# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
1.240222772277227870e-03 2.275957200481570908e-14 2.275957200481570908e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.250223762376237837e-03 2.031708135064036469e-14 6.472600233564662631e-14 7.102884156813001318e-11 4.261730494087800274e-10
1.260224752475247803e-03 2.620126338115369435e-14 7.016609515630989335e-14 6.990596236794853781e-11 4.194357742076912527e-10
1.270225742574257553e-03 2.842170943040400743e-14 2.842170943040400743e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.280226732673267519e-03 1.298960938811433152e-14 1.298960938811433152e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.290227722772277485e-03 1.076916333886401844e-14 5.373479439185757656e-14 6.669257584572977397e-11 1.333851516914595479e-10
1.300228712871287235e-03 3.441691376337985275e-14 7.704947790898586391e-14 6.567056082884509829e-11 1.313411216576901966e-10
1.310229702970297202e-03 3.619327060278010322e-14 3.619327060278010322e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.320230693069307168e-03 3.996802888650563546e-15 3.996802888650563546e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.330231683168317134e-03 1.776356839400250465e-15 4.352074256530613638e-14 6.274160940111028290e-11 3.764496564066616716e-10
1.340232673267326884e-03 4.096722960866827634e-14 8.237854842718661530e-14 6.180873100624507336e-11 1.236174620124901467e-10
1.350233663366336850e-03 2.664535259100375697e-15 4.374278717023116769e-14 6.089650484246399167e-11 1.217930096849279833e-10
1.360234653465346817e-03 4.662936703425657470e-15 4.662936703425657470e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.370235643564356566e-03 3.375077994860475883e-14 3.375077994860475883e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.380236633663366533e-03 3.141931159689193009e-14 7.160938508832259686e-14 5.827779744297660135e-11 3.496667846578596339e-10
1.390237623762376499e-03 1.065814103640150279e-14 5.062616992290713824e-14 5.744234415802571520e-11 3.446540649481542912e-10
1.400238613861386249e-03 1.287858708565181587e-14 1.287858708565181587e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.410239603960396215e-03 2.464695114667847520e-14 2.464695114667847520e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.420240594059406182e-03 2.242650509742816212e-14 6.150635556423367234e-14 5.504100895827546437e-11 1.100820179165509287e-10
1.430241584158416148e-03 1.842970220877759857e-14 5.728750807065807749e-14 5.427394970768402242e-11 1.085478994153680448e-10
1.440242574257425898e-03 2.042810365310288034e-14 2.042810365310288034e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.450243564356435864e-03 1.598721155460225418e-14 1.598721155460225418e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.460244554455445831e-03 1.398881011027697241e-14 5.195843755245732609e-14 5.206657846521156872e-11 3.123994707912693865e-10
1.470245544554455580e-03 2.597921877622866305e-14 6.372680161348398542e-14 5.136064698225938263e-11 3.081638818935562829e-10
1.480246534653465547e-03 2.775557561562891351e-14 2.775557561562891351e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.490247524752475513e-03 7.882583474838611437e-15 7.882583474838611437e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.500248514851485263e-03 5.773159728050814010e-15 4.274358644806852681e-14 4.932689956211013209e-11 9.865379912422026418e-11
1.510249504950495229e-03 3.286260152890463360e-14 6.972200594645983074e-14 4.867576948337428120e-11 9.735153896674856241e-11
1.520250495049505195e-03 3.441691376337985275e-14 3.441691376337985275e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.530251485148515162e-03 1.110223024625156540e-16 1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
1.540252475247524911e-03 3.419486915845482145e-14 3.419486915845482145e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.550253465346534878e-03 3.219646771412953967e-14 6.794564910705958027e-14 4.619604632437289768e-11 9.239209264874579535e-11
1.560254455445544844e-03 5.329070518200751394e-15 4.107825191113079200e-14 4.560572529552483889e-11 9.121145059104967778e-11
1.570255445544554594e-03 7.327471962526033167e-15 7.327471962526033167e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.580256435643564560e-03 2.609024107869117870e-14 2.609024107869117870e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.590257425742574527e-03 2.409183963436589693e-14 5.906386491005832795e-14 4.390109628073720707e-11 2.634065776844232554e-10
1.600258415841584276e-03 1.265654248072678456e-14 4.729550084903166862e-14 4.335408154167490199e-11 2.601244892500493861e-10
1.610259405940594243e-03 1.421085471520200372e-14 1.421085471520200372e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.620260396039604209e-03 1.831867990631508292e-14 1.831867990631508292e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.630261386138614176e-03 1.654232306691483245e-14 5.051514762044462259e-14 4.177300765659879234e-11 8.354601531319758467e-11
1.640262376237623925e-03 1.931788062847772380e-14 5.306866057708248263e-14 4.126516473309739677e-11 8.253032946619479353e-11
1.650263366336633892e-03 2.087219286295294296e-14 2.087219286295294296e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.660264356435643858e-03 1.099120794378904975e-14 1.099120794378904975e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.670265346534653608e-03 9.103828801926283631e-15 4.229949723821846419e-14 3.979598772666321206e-11 2.387759263599792982e-10
1.680266336633663574e-03 2.575717417130363174e-14 5.861977570020826533e-14 3.932366400105509630e-11 2.359419840063305907e-10
1.690267326732673540e-03 2.708944180085381959e-14 2.708944180085381959e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.700268316831683507e-03 3.996802888650563546e-15 3.996802888650563546e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.710269306930693256e-03 2.109423746787797427e-15 3.463895836830488406e-14 3.795606889054721868e-11 7.591213778109443736e-11
1.720270297029703223e-03 3.175237850427947706e-14 6.394884621840901673e-14 3.751602775209294098e-11 7.503205550418588196e-11
1.730271287128713189e-03 1.110223024625156540e-15 3.330669073875469621e-14 3.708359487067804380e-11 2.225015692240682628e-10
1.740272277227722939e-03 2.886579864025407005e-15 2.886579864025407005e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.750273267326732905e-03 2.720046410331633524e-14 2.720046410331633524e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.760274257425742872e-03 2.553512956637860043e-14 5.706546346573304618e-14 3.583022655068865746e-11 7.166045310137731493e-11
1.770275247524752621e-03 7.771561172376095783e-15 3.907985046680551022e-14 3.542653165052743129e-11 7.085306330105486258e-11
1.780276237623762588e-03 9.325873406851314940e-15 9.325873406851314940e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.790277227722772554e-03 2.020605904817784904e-14 2.020605904817784904e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.800278217821782521e-03 1.854072451124011423e-14 4.940492459581946605e-14 3.425555246675022927e-11 2.055333148005013756e-10
1.810279207920792270e-03 1.398881011027697241e-14 4.463096558993129293e-14 3.387810448837438824e-11 2.032686269302463424e-10
1.820280198019802237e-03 1.532107773982716026e-14 1.532107773982716026e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.830281188118812203e-03 1.354472090042690979e-14 1.354472090042690979e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.840282178217821953e-03 1.176836406102665933e-14 4.196643033083091723e-14 3.278244861716034035e-11 6.556489723432068070e-11
1.850283168316831919e-03 1.976196983832778642e-14 4.973799150320701301e-14 3.242902066874511453e-11 6.485804133749022907e-11
1.860284158415841885e-03 2.131628207280300558e-14 2.131628207280300558e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.870285148514851635e-03 6.994405055138486205e-15 6.994405055138486205e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.880286138613861601e-03 5.440092820663267048e-15 3.497202527569243102e-14 3.140236381817084824e-11 1.884141829090250895e-10
1.890287128712871568e-03 2.553512956637860043e-14 5.484501741648273310e-14 3.107096025920045132e-11 1.864257615552027209e-10
1.900288118811881534e-03 2.686739719592878828e-14 2.686739719592878828e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.910289108910891284e-03 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
1.920290099009901250e-03 2.819966482547897613e-14 2.819966482547897613e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.930291089108911217e-03 2.664535259100375697e-14 5.540012892879531137e-14 2.979645642066534296e-11 1.787787385239920707e-10
1.940292079207920966e-03 3.774758283725532237e-15 3.219646771412953967e-14 2.949008390853243236e-11 1.769405034511945812e-10
1.950293069306930933e-03 5.107025913275720086e-15 5.107025913275720086e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.960294059405940682e-03 2.164934898019055254e-14 2.164934898019055254e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.970295049504950432e-03 1.998401444325281773e-14 4.818367926873179385e-14 2.859879255278567229e-11 5.719758510557134459e-11
1.980296039603960615e-03 9.325873406851314940e-15 3.752553823233029107e-14 2.831065986080863494e-11 5.662131972161726988e-11
1.990297029702970365e-03 1.088018564132653410e-14 1.088018564132653410e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.000298019801980114e-03 1.543210004228967591e-14 1.543210004228967591e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.010299009900990298e-03 1.398881011027697241e-14 4.163336342344337027e-14 2.747191362148588340e-11 1.648314817289152875e-10
2.020300000000000047e-03 1.509903313490212895e-14 4.241051954068097984e-14 2.720060113858483979e-11 1.632036068315090323e-10
2.030300990099009797e-03 1.643130076445231680e-14 1.643130076445231680e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.040301980198019980e-03 9.547918011776346248e-15 9.547918011776346248e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.050302970297029730e-03 7.993605777301127091e-15 3.508304757815494668e-14 2.641034947708215067e-11 5.282069895416430134e-11
2.060303960396039479e-03 2.042810365310288034e-14 4.729550084903166862e-14 2.615457305918957255e-11 5.230914611837914510e-11
2.070304950495049662e-03 2.153832667772803688e-14 2.153832667772803688e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.080305940594059412e-03 3.774758283725532237e-15 3.774758283725532237e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.090306930693069162e-03 2.331468351712828735e-15 2.886579864025407005e-14 2.540914834509521689e-11 1.524548900705712949e-10
2.100307920792079345e-03 2.531308496145356912e-14 5.173639294753229478e-14 2.516774409412836373e-11 1.510064645647701824e-10
2.110308910891089094e-03 4.440892098500626162e-16 2.664535259100375697e-14 2.492976382936363620e-11 4.985952765872727240e-11
2.120309900990099278e-03 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.130310891089109027e-03 2.298161660974074039e-14 2.298161660974074039e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.140311881188118777e-03 2.142730437526552123e-14 4.740652315149418428e-14 2.423572997749914826e-11 1.454143798649948831e-10
2.150312871287128960e-03 5.551115123125782702e-15 3.153033389935444575e-14 2.401081606142818902e-11 1.440648963685691147e-10
2.160313861386138710e-03 7.105427357601001859e-15 7.105427357601001859e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.170314851485148459e-03 1.720845688168992638e-14 1.720845688168992638e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.180315841584158643e-03 1.587618925213973853e-14 4.141131881851833896e-14 2.335454492588314897e-11 4.670908985176629795e-11
2.190316831683168392e-03 1.088018564132653410e-14 3.619327060278010322e-14 2.314175805234516268e-11 4.628351610469032535e-11
2.200317821782178142e-03 1.221245327087672194e-14 1.221245327087672194e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.210318811881188325e-03 1.176836406102665933e-14 1.176836406102665933e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.220319801980198075e-03 1.032507412901395583e-14 3.530509218307997799e-14 2.252055895409371172e-11 1.351233537245622768e-10
2.230320792079207824e-03 1.598721155460225418e-14 4.085620730620576069e-14 2.231904272799583426e-11 1.339142563679749991e-10
2.240321782178218007e-03 1.709743457922741072e-14 1.709743457922741072e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.250322772277227757e-03 6.328271240363392280e-15 6.328271240363392280e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.260323762376237507e-03 4.996003610813204432e-15 2.953193245502916398e-14 2.173046043147396352e-11 4.346092086294792704e-11
2.270324752475247690e-03 2.065014825802791165e-14 4.507505479978135554e-14 2.153943273944270152e-11 4.307886547888540305e-11
2.280325742574257439e-03 2.176037128265306819e-14 2.176037128265306819e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.290326732673267623e-03 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.300327722772277372e-03 2.409183963436589693e-14 2.409183963436589693e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.310328712871287122e-03 2.275957200481570908e-14 4.674038933671909035e-14 2.079996856706036895e-11 4.159993713412073790e-11
