# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
5.601554455445544901e-04 1.741015367429099570e-07 -1.018521602466959664e-03 3.802815409237325639e-07 -1.866758054043238246e-03
5.701564356435643481e-04 1.803739043682028864e-07 -1.036703073420075505e-03 3.939730635060811892e-07 -1.900121187436099035e-03
5.801574257425743146e-04 1.867571608471507716e-07 -1.054884433205227623e-03 4.081550284418256069e-07 -1.933484389550876870e-03
5.901584158415841726e-04 1.932513119529133405e-07 -1.073065682018703448e-03 4.221168636853178668e-07 -1.966852007579955597e-03
6.001594059405940306e-04 1.998565486438508287e-07 -1.091246819488578268e-03 4.364732304473761815e-07 -2.000219799764391126e-03
6.101603960396039970e-04 2.065729585165598792e-07 -1.109427845448984762e-03 4.514613518580290474e-07 -2.033586447435009603e-03
6.201613861386138550e-04 2.134001754194869704e-07 -1.127608760461473736e-03 4.664208517191070769e-07 -2.066955996183672539e-03
6.301623762376238214e-04 2.203383854260110297e-07 -1.145789564346411105e-03 4.813317850960174837e-07 -2.100327512217337045e-03
6.401633663366336794e-04 2.273876759106840950e-07 -1.163970256762847377e-03 4.969894966677657067e-07 -2.133699085395956985e-03
6.501643564356435374e-04 2.345479583887311037e-07 -1.182150838073048327e-03 5.125164999064679705e-07 -2.167072184943386048e-03
6.601653465346535039e-04 2.418192338593527779e-07 -1.200331308113145035e-03 5.284125164095598848e-07 -2.200447084234280481e-03
6.701663366336633619e-04 2.492013373434076584e-07 -1.218511667226418460e-03 5.441296053732003202e-07 -2.233824514572102515e-03
6.801673267326733283e-04 2.566946034621153672e-07 -1.236691914755727595e-03 5.606227464483026779e-07 -2.267200317555229105e-03
6.901683168316831863e-04 2.642988646828214883e-07 -1.254872051048128156e-03 5.773389966101660775e-07 -2.300578265456376670e-03
7.001693069306930443e-04 2.720141216716598365e-07 -1.273052075954517193e-03 5.946921159960538716e-07 -2.333955818422328576e-03
7.101702970297030107e-04 2.798402971571078979e-07 -1.291231990116048500e-03 6.110678505422129092e-07 -2.367338640410387995e-03
7.201712871287128687e-04 2.877774718523795627e-07 -1.309411792596693047e-03 6.288816671862207386e-07 -2.400718927730860486e-03
7.301722772277228352e-04 2.958257984131407170e-07 -1.327591483880063983e-03 6.463318604765788677e-07 -2.434102208320965133e-03
7.401732673267326932e-04 3.039849709729480765e-07 -1.345771063973821846e-03 6.642387888611267499e-07 -2.467485721535211951e-03
7.501742574257425512e-04 3.122550703560378338e-07 -1.363950533032953771e-03 6.819557114567942335e-07 -2.500872516682850488e-03
7.601752475247525176e-04 3.206362459984291036e-07 -1.382129890474259604e-03 7.006316780078236661e-07 -2.534257638784342959e-03
7.701762376237623756e-04 3.291284951245643242e-07 -1.400309136753818962e-03 7.190515236565886426e-07 -2.567645995981138185e-03
7.801772277227723420e-04 3.377317443487015680e-07 -1.418488271735074413e-03 7.377636079830551807e-07 -2.601035798018180856e-03
7.901782178217822000e-04 3.464458535606951273e-07 -1.436667295429017166e-03 7.570837969872457052e-07 -2.634424717299577168e-03
8.001792079207920580e-04 3.552710364784772423e-07 -1.454846207984639150e-03 7.760822611224682532e-07 -2.667816897004460230e-03
8.101801980198020245e-04 3.642071538800806252e-07 -1.473025009132600260e-03 7.957798620061851125e-07 -2.701209309685648208e-03
8.201811881188118825e-04 3.732544116008540414e-07 -1.491203698887444418e-03 8.156136881432018981e-07 -2.734602846500067130e-03
8.301821782178218489e-04 3.824125375251341552e-07 -1.509382277530280092e-03 8.355568037465843645e-07 -2.767997990649195827e-03
8.401831683168317069e-04 3.916816027071945427e-07 -1.527560744932876524e-03 8.557418618160284041e-07 -2.801394548586522149e-03
8.501841584158416733e-04 4.010618056549120070e-07 -1.545739100841769798e-03 8.762889280866659192e-07 -2.834791420612159385e-03
8.601851485148515313e-04 4.105529484155212572e-07 -1.563917345532295222e-03 8.970064762081619847e-07 -2.868190607361320588e-03
8.701861386138613893e-04 4.201550332094683426e-07 -1.582095478883660533e-03 9.181597695473442400e-07 -2.901589820791805607e-03
8.801871287128713557e-04 4.298681889336464224e-07 -1.600273501033311341e-03 9.391300044292449911e-07 -2.934991561818200978e-03
8.901881188118812138e-04 4.396922885785414792e-07 -1.618451411738441870e-03 9.607540469858122378e-07 -2.968393344313202675e-03
9.001891089108911802e-04 4.496274578213999007e-07 -1.636629211136386708e-03 9.824249991297051565e-07 -3.001797008348905393e-03
9.101900990099010382e-04 4.596735116990657843e-07 -1.654806899237248885e-03 1.004526159587015854e-06 -3.035201016775790350e-03
9.201910891089108962e-04 4.698305750006070980e-07 -1.672984476170924495e-03 1.026489804711872011e-06 -3.068607633936348833e-03
9.301920792079208626e-04 4.800986478370461441e-07 -1.691161941584251593e-03 1.049079298987010134e-06 -3.102014824017729211e-03
9.401930693069307206e-04 4.904777892722478327e-07 -1.709339295729916941e-03 1.071612017344847345e-06 -3.135423231910294817e-03
9.501940594059406870e-04 5.009678808454154364e-07 -1.727516538381879130e-03 1.094814310764746779e-06 -3.168831726198639842e-03
9.601950495049505450e-04 5.115689818424584701e-07 -1.745693669902625977e-03 1.117786958548805387e-06 -3.202243121044112684e-03
9.701960396039604030e-04 5.222810355309803754e-07 -1.763870690066560165e-03 1.141119040148907970e-06 -3.235655517589197672e-03
9.801970297029704779e-04 5.331041003087122476e-07 -1.782047598771097086e-03 1.164889870342022959e-06 -3.269068323089374672e-03
9.901980198019804443e-04 5.440382320198722255e-07 -1.800224396142025007e-03 1.188719017441997039e-06 -3.302482802930217787e-03
1.000199009900990194e-03 5.550832623546497757e-07 -1.818401082189224915e-03 1.212921675541878130e-06 -3.335898123683289640e-03
1.010200000000000160e-03 5.662392501548652035e-07 -1.836577657031379651e-03 1.237135382581300291e-06 -3.369315909043990587e-03
1.020200990099010127e-03 5.775062510426920426e-07 -1.854754120348078850e-03 1.261878881830824639e-06 -3.402733388265577474e-03
1.030201980198019876e-03 5.888843725987413791e-07 -1.872930472262002155e-03 1.286689336854607291e-06 -3.436152813927506600e-03
1.040202970297029843e-03 6.003733985515680160e-07 -1.891106712784362820e-03 1.311959610283963684e-06 -3.469572367476914110e-03
1.050203960396039809e-03 6.119733847453900921e-07 -1.909282842137427494e-03 1.337146745772344048e-06 -3.502994996556374474e-03
1.060204950495049776e-03 6.236843849150019992e-07 -1.927458860011554975e-03 1.362735790877422914e-06 -3.536417698543292687e-03
1.070205940594059525e-03 6.355064505747520798e-07 -1.945634766420067940e-03 1.388594183637792412e-06 -3.569841762242731420e-03
1.080206930693069492e-03 6.474394779187875315e-07 -1.963810561477985495e-03 1.414693873158512361e-06 -3.603266859005138656e-03
1.090207920792079458e-03 6.594834172091168512e-07 -1.981986245296663007e-03 1.440915172068457650e-06 -3.636693990555439626e-03
1.100208910891089208e-03 6.716384223226512518e-07 -2.000161817579670931e-03 1.467513694564104298e-06 -3.670121150065153159e-03
1.110209900990099174e-03 6.839044421891316006e-07 -2.018337278441029170e-03 1.494366304477523499e-06 -3.703550075659478580e-03
1.120210891089109140e-03 6.962814268485217895e-07 -2.036512627891839955e-03 1.521535204052071322e-06 -3.736979727662070871e-03
1.130211881188118890e-03 7.087693775220671455e-07 -2.054687866139159880e-03 1.548643401072524739e-06 -3.770411745437574069e-03
1.140212871287128856e-03 7.213682956530576007e-07 -2.072862992895885270e-03 1.576193915830970127e-06 -3.803844408091006102e-03
1.150213861386138823e-03 7.340783753084778596e-07 -2.091038008077861221e-03 1.603983638798212041e-06 -3.837277790122328724e-03
1.160214851485148789e-03 7.468993254988731678e-07 -2.109212911986957373e-03 1.631987970096560048e-06 -3.870712950064358893e-03
1.170215841584158539e-03 7.598312919965266587e-07 -2.127387704440208971e-03 1.660264844716152766e-06 -3.904148927996953233e-03
1.180216831683168505e-03 7.728742278390043907e-07 -2.145562385542643113e-03 1.688708697322738317e-06 -3.937586580776031298e-03
1.190217821782178472e-03 7.860281341365293883e-07 -2.163736955209771828e-03 1.717455907268572446e-06 -3.971025296527930237e-03
1.200218811881188221e-03 7.992931041478357201e-07 -2.181911413359771679e-03 1.746479519670884883e-06 -4.004464810884122983e-03
1.210219801980198188e-03 8.126690451693008299e-07 -2.200085760096670562e-03 1.775754111310590133e-06 -4.037905785631235034e-03
1.220220792079208154e-03 8.261559579780808349e-07 -2.218259995521387751e-03 1.805106560226477086e-06 -4.071348540445995923e-03
1.230221782178217904e-03 8.397538885374089546e-07 -2.236434119370800389e-03 1.834888262663980640e-06 -4.104791465846968634e-03
1.240222772277227870e-03 8.534628370693297938e-07 -2.254608131837199103e-03 1.864778368165787015e-06 -4.138236518965943134e-03
1.250223762376237837e-03 8.672827588318554604e-07 -2.272782032752052039e-03 1.895115401939762023e-06 -4.171681980617680807e-03
1.260224752475247803e-03 8.812136106373102962e-07 -2.290955822480733595e-03 1.925377533407157671e-06 -4.205129594206269417e-03
1.270225742574257553e-03 8.952555253793903489e-07 -2.309129500502993260e-03 1.956176285844435370e-06 -4.238577415362154710e-03
1.280226732673267519e-03 9.094084153504766732e-07 -2.327303067181651919e-03 1.987069096820448522e-06 -4.272027006103851221e-03
1.290227722772277485e-03 9.236723244043787417e-07 -2.345476522352618609e-03 2.018240581769248365e-06 -4.305477831042292536e-03
1.300228712871287235e-03 9.380472094644431991e-07 -2.363649866112815801e-03 2.049601291354008481e-06 -4.338929780371536538e-03
1.310229702970297202e-03 9.525330292303735291e-07 -2.381823098386304238e-03 2.081325713998438687e-06 -4.372382750100101134e-03
1.320230693069307168e-03 9.671299534552701971e-07 -2.399996219100031247e-03 2.113259190750227390e-06 -4.405837023918390827e-03
1.330231683168317134e-03 9.818378132742111575e-07 -2.418169228433297846e-03 2.145381567064674755e-06 -4.439292491374757788e-03
1.340232673267326884e-03 9.966566929531239794e-07 -2.436342126228785432e-03 2.177797365110478722e-06 -4.472749294951228194e-03
1.350233663366336850e-03 1.011586551524779054e-06 -2.454514912662353332e-03 2.210300331650927319e-06 -4.506207689721986043e-03
1.360234653465346817e-03 1.026627389433265591e-06 -2.472687587497079953e-03 2.243236147059235464e-06 -4.539666474847159350e-03
1.370235643564356566e-03 1.041779247978880107e-06 -2.490860150907936443e-03 2.276279876145537173e-06 -4.573127120119924172e-03
1.380236633663366533e-03 1.057042086749504506e-06 -2.509032602742822249e-03 2.309707860970178217e-06 -4.606588445972281676e-03
1.390237623762376499e-03 1.072415866665288320e-06 -2.527204943253535951e-03 2.343206102040085170e-06 -4.640051751900742261e-03
1.400238613861386249e-03 1.087900707741340511e-06 -2.545377172129770216e-03 2.377044491463919940e-06 -4.673515658262239469e-03
1.410239603960396215e-03 1.103496569898609891e-06 -2.563549289463340486e-03 2.411142675295963045e-06 -4.706980760241563644e-03
1.420240594059406182e-03 1.119203335675500455e-06 -2.581721295343730738e-03 2.445534689421435814e-06 -4.740446958765520691e-03
1.430241584158416148e-03 1.135021162390614791e-06 -2.599893189780155822e-03 2.479981149328125412e-06 -4.773915027964203972e-03
1.440242574257425898e-03 1.150949933359513011e-06 -2.618064972627731635e-03 2.514844503309632273e-06 -4.807383664613418262e-03
1.450243564356435864e-03 1.166989765044590399e-06 -2.636236643898004495e-03 2.549939373430731848e-06 -4.840853536403511015e-03
1.460244554455445831e-03 1.183140580285346743e-06 -2.654408203678793043e-03 2.585246464459345361e-06 -4.874324857720324644e-03
1.470245544554455580e-03 1.199402341778288417e-06 -2.672579652055473431e-03 2.620696041066850057e-06 -4.907797522470502827e-03
1.480246534653465547e-03 1.215775088603265885e-06 -2.690750988810775013e-03 2.656526021826977058e-06 -4.941271226805543648e-03
1.490247524752475513e-03 1.232258895478288707e-06 -2.708922214031628251e-03 2.692511597235380805e-06 -4.974746182321965193e-03
1.500248514851485263e-03 1.248853687574325022e-06 -2.727093327654639410e-03 2.728834318066475362e-06 -5.008221996892991967e-03
1.510249504950495229e-03 1.265559391949722112e-06 -2.745264329911734080e-03 2.765276661875759601e-06 -5.041699661357146312e-03
1.520250495049505195e-03 1.282376156486186858e-06 -2.763435220517806989e-03 2.802016641378912709e-06 -5.075178096561216989e-03
1.530251485148515162e-03 1.299303907908999633e-06 -2.781605999558123266e-03 2.839033284018910308e-06 -5.108657890636969512e-03
1.540252475247524911e-03 1.316342682300408740e-06 -2.799776667043452072e-03 2.876259752593313124e-06 -5.142138852110011982e-03
1.550253465346534878e-03 1.333492408273073693e-06 -2.817947222984229505e-03 2.913771104395834755e-06 -5.175620706279637773e-03
1.560254455445544844e-03 1.350753122353332003e-06 -2.836117667461834913e-03 2.951410420504174681e-06 -5.209104468876901706e-03
1.570255445544554594e-03 1.368124860290365064e-06 -2.854288000272986459e-03 2.989388830698658239e-06 -5.242588942329096113e-03
1.580256435643564560e-03 1.385607621973150572e-06 -2.872458221500173714e-03 3.027595538274141518e-06 -5.276074678007613983e-03
1.590257425742574527e-03 1.403201302374590398e-06 -2.890628331224109893e-03 3.066056844414077887e-06 -5.309561584682320756e-03
1.600258415841584276e-03 1.420906007298938789e-06 -2.908798329384620907e-03 3.104710923018672020e-06 -5.343050095327317450e-03
1.610259405940594243e-03 1.438721701996215074e-06 -2.926968215922975958e-03 3.143670164185152771e-06 -5.376539422043080663e-03
1.620260396039604209e-03 1.456648455522291385e-06 -2.945137990850610343e-03 3.182829884984528235e-06 -5.410029999112886401e-03
1.630261386138614176e-03 1.474686130653601879e-06 -2.963307654246571943e-03 3.222257476398482368e-06 -5.443521821473673583e-03
1.640262376237623925e-03 1.492834796668063291e-06 -2.981477206120519696e-03 3.261851902802703762e-06 -5.477014966281945618e-03
1.650263366336633892e-03 1.511094454120787134e-06 -2.999646646346998402e-03 3.301761497542798907e-06 -5.510509180280287467e-03
1.660264356435643858e-03 1.529465136762553357e-06 -3.017815974937554380e-03 3.341926004374329295e-06 -5.544004624575826767e-03
1.670265346534653608e-03 1.547946810953604313e-06 -3.035985191903622926e-03 3.382367503856897883e-06 -5.577501133752438278e-03
1.680266336633663574e-03 1.566539477138029213e-06 -3.054154297387978723e-03 3.422910301864590110e-06 -5.610999257548154873e-03
1.690267326732673540e-03 1.585243103008338039e-06 -3.072323291201994877e-03 3.463814336690518303e-06 -5.644498275800380327e-03
1.700268316831683507e-03 1.604057787152335379e-06 -3.090492173357439754e-03 3.504943268062277184e-06 -5.677998499966196988e-03
1.710269306930693256e-03 1.622983431426305856e-06 -3.108660943930585674e-03 3.546318791958213978e-06 -5.711499998871438777e-03
1.720270297029703223e-03 1.642020036829450191e-06 -3.126829602995706558e-03 3.587848960595607650e-06 -5.745002912691976604e-03
1.730271287128713189e-03 1.661167700395260738e-06 -3.144998150304889606e-03 3.629705549457185043e-06 -5.778506781293213379e-03
1.740272277227722939e-03 1.680426293670933546e-06 -3.163166586062526875e-03 3.671795789195186899e-06 -5.812011898245650343e-03
1.750273267326732905e-03 1.699795945109272566e-06 -3.181334910150823703e-03 3.714103493646092602e-06 -5.845518325916732039e-03
1.760274257425742872e-03 1.719276559231097679e-06 -3.199503122580993342e-03 3.756720608816266349e-06 -5.879025765065382103e-03
1.770275247524752621e-03 1.738868168010831994e-06 -3.217671223489482202e-03 3.799451441910406402e-06 -5.912534779668465745e-03
1.780276237623762588e-03 1.758570740806320032e-06 -3.235839212697766420e-03 3.842529309405762206e-06 -5.946044717038745375e-03
1.790277227722772554e-03 1.778384371320385071e-06 -3.254007090217392317e-03 3.885830692329506064e-06 -5.979555853609319627e-03
1.800278217821782521e-03 1.798308966294293043e-06 -3.272174856121412567e-03 3.929374440936328483e-06 -6.013068110664931964e-03
1.810279207920792270e-03 1.818344526505200065e-06 -3.290342510419819178e-03 3.973144612867685055e-06 -6.046581819059149154e-03
1.820280198019802237e-03 1.838491083261395431e-06 -3.308510053061208822e-03 4.017159386471291782e-06 -6.080096624596631472e-03
1.830281188118812203e-03 1.858748727601167161e-06 -3.326677483935114310e-03 4.061436063906853633e-06 -6.113612651989619451e-03
1.840282178217821953e-03 1.879117277447939216e-06 -3.344844803234825470e-03 4.105958328448622296e-06 -6.147129757894109758e-03
1.850283168316831919e-03 1.899596794641134068e-06 -3.363012010969224086e-03 4.150645619649395712e-06 -6.180648518156139914e-03
1.860284158415841885e-03 1.920187339354839651e-06 -3.381179106908716037e-03 4.195677393958874291e-06 -6.214168071973613650e-03
1.870285148514851635e-03 1.940888911367011360e-06 -3.399346091184640706e-03 4.240908005215260346e-06 -6.247688864265743547e-03
1.880286138613861601e-03 1.961701481034694439e-06 -3.417512963748259303e-03 4.286417690124721958e-06 -6.281210818361859793e-03
1.890287128712871568e-03 1.982624989738113186e-06 -3.435679724786866451e-03 4.332065731471601566e-06 -6.314734295406854159e-03
1.900288118811881534e-03 2.003659496985221722e-06 -3.453846374016578125e-03 4.378086167378114624e-06 -6.348258657160155138e-03
1.910289108910891284e-03 2.024805061062728839e-06 -3.472012911566180193e-03 4.424277279646560146e-06 -6.381784325949713121e-03
1.920290099009901250e-03 2.046061594818127105e-06 -3.490179337445886709e-03 4.470716584936695881e-06 -6.415311284754476873e-03
1.930291089108911217e-03 2.067429098695505729e-06 -3.508345651608513194e-03 4.517448540575230709e-06 -6.448839278466955705e-03
1.940292079207920966e-03 2.088907601782707957e-06 -3.526511854179625871e-03 4.564309263876964451e-06 -6.482368769824109478e-03
1.950293069306930933e-03 2.110497104634845300e-06 -3.544677944940177738e-03 4.611520940223101661e-06 -6.515899209891262700e-03
1.960294059405940682e-03 2.132197607140895457e-06 -3.562843924015957064e-03 4.658949968927572627e-06 -6.549430880575801694e-03
1.970295049504950432e-03 2.154009081323238206e-06 -3.581009791416955856e-03 4.706611048010955756e-06 -6.582963880477521457e-03
1.980296039603960615e-03 2.175931556047672188e-06 -3.599175547153166121e-03 4.754461595535275364e-06 -6.616498190603614660e-03
1.990297029702970365e-03 2.197965031203175101e-06 -3.617341191067380279e-03 4.802656853541975579e-06 -6.650033455999793119e-03
2.000298019801980114e-03 2.220109507122813852e-06 -3.635506723338122193e-03 4.851012846529556555e-06 -6.683570112403725005e-03
2.010299009900990298e-03 2.242364984028633046e-06 -3.653672143808961437e-03 4.899682464198917842e-06 -6.717107698868129972e-03
2.020300000000000047e-03 2.264731406853570661e-06 -3.671837452711823602e-03 4.948486099998206100e-06 -6.750646914674529597e-03
2.030300990099009797e-03 2.287208858642308940e-06 -3.690002649726631390e-03 4.997655115968058226e-06 -6.784186976945605352e-03
2.040301980198019980e-03 2.309797339505870184e-06 -3.708167735029244128e-03 5.047011740089146770e-06 -6.817728413111456831e-03
2.050302970297029730e-03 2.332496767509795177e-06 -3.726332708630430979e-03 5.096622705202946690e-06 -6.851270990343216738e-03
2.060303960396039479e-03 2.355307197610123637e-06 -3.744497570540072928e-03 5.146421333979134261e-06 -6.884814955223195199e-03
2.070304950495049662e-03 2.378228603272525277e-06 -3.762662320660470350e-03 5.196524768713572939e-06 -6.918359974652066313e-03
2.080305940594059412e-03 2.401261064877147078e-06 -3.780826959003169563e-03 5.246840368400285115e-06 -6.951906138394026158e-03
2.090306930693069162e-03 2.424404449086203783e-06 -3.798991485632341458e-03 5.297431403761265756e-06 -6.985453583310263781e-03
2.100307920792079345e-03 2.447658836612909283e-06 -3.817155900557533954e-03 5.348207678057548264e-06 -7.019002390415085557e-03
2.110308910891089094e-03 2.471024279859790340e-06 -3.835320203631420455e-03 5.399256835403321020e-06 -7.052552238440590315e-03
2.120309900990099278e-03 2.494500673799748824e-06 -3.853484394970019267e-03 5.450564395825807651e-06 -7.086103262355702981e-03
2.130310891089109027e-03 2.518088071057356103e-06 -3.871648474531919071e-03 5.502116344313634499e-06 -7.119655542875857890e-03
2.140311881188118777e-03 2.541786471965679084e-06 -3.889812442327555964e-03 5.553899124599581683e-06 -7.153209011980354859e-03
2.150312871287128960e-03 2.565595825010369424e-06 -3.907976298418991412e-03 5.605899622285193118e-06 -7.186763843952448383e-03
2.160313861386138710e-03 2.589516182260886978e-06 -3.926140042662007446e-03 5.658200297187221395e-06 -7.220319635401040159e-03
2.170314851485148459e-03 2.613547595120557787e-06 -3.944303675119109620e-03 5.710691965088443567e-06 -7.253876751666776812e-03
2.180315841584158643e-03 2.637689935802711716e-06 -3.962467195800845055e-03 5.763479551834649328e-06 -7.287434983965557223e-03
2.190316831683168392e-03 2.661943281023759766e-06 -3.980630604768720104e-03 5.816432692373751934e-06 -7.320994639912203894e-03
2.200317821782178142e-03 2.686307631227791148e-06 -3.998793901880737245e-03 5.869677931702454998e-06 -7.354555419451180853e-03
2.210318811881188325e-03 2.710782986636850467e-06 -4.016957087198402832e-03 5.923155403486646264e-06 -7.388117396614379828e-03
2.220319801980198075e-03 2.735369321826830458e-06 -4.035120160682748036e-03 5.976919923433854365e-06 -7.421680417293519127e-03
2.230320792079207824e-03 2.760066637685909541e-06 -4.053283122493755997e-03 6.030823421987463462e-06 -7.455244912899949838e-03
