# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
7.171720000000000872e-02 -3.330669073875469621e-16 -1.110223024625156540e-15 -2.158557286634733705e-14 -1.295134371980840097e-13
7.272730000000000861e-02 -2.220446049250313081e-16 -9.992007221626408864e-16 -2.099013831671267248e-14 -4.198027663342534496e-14
7.373740000000000849e-02 -7.771561172376095783e-16 -7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.474750000000000838e-02 -5.551115123125782702e-16 -5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.575760000000000827e-02 -3.330669073875469621e-16 -3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.676770000000000815e-02 -2.220446049250313081e-16 -2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.777780000000000804e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.878790000000000793e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.979800000000000781e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
8.080810000000000770e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
8.181820000000000759e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
8.282830000000000747e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.618276524776284662e-14 3.236553049552569324e-14
8.383840000000000736e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.579516862992301358e-14 9.477101177953808147e-14
8.484850000000000725e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.542133216861550855e-14 3.084266433723101711e-14
8.585860000000000714e-02 -6.661338147750939243e-16 -1.332267629550187849e-15 -1.506061215214556243e-14 -3.012122430429112486e-14
8.686870000000000702e-02 -4.440892098500626162e-16 -1.110223024625156540e-15 -1.471240207498351145e-14 -8.827441244990106870e-14
8.787880000000000691e-02 -3.330669073875469621e-16 -9.992007221626408864e-16 -1.437613008668911168e-14 -2.875226017337822336e-14
8.888890000000000680e-02 -1.110223024625156540e-16 -7.771561172376095783e-16 -1.405125664259775376e-14 -8.430753985558652569e-14
8.989900000000000668e-02 -6.661338147750939243e-16 -6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
9.090910000000000657e-02 -4.440892098500626162e-16 -4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
9.191920000000000646e-02 -3.330669073875469621e-16 -3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
9.292930000000000634e-02 -1.110223024625156540e-16 -1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
9.393940000000000623e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.494950000000000612e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
9.595960000000000600e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
9.696970000000001977e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
9.797980000000001966e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
9.898990000000001954e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.220446049250313081e-16 8.881784197001252323e-16 1.110223024625156383e-14 2.220446049250312765e-14
